# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230204-20230404
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Brazil,Japan,Poland,Australia,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Philippines,Sweden,New Zealand,Malaysia,Totals
FJ5974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FJ6369 PFIZER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ6369 PFIZER ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ6796 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ7489,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ7697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ8026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ8041,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FJ8198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ8372-001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FJ8702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ8760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
FJ9702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJA991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST4711,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK0586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FK0748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FK1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK3391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK5495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FK5495 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FK6302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK8023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK8024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK8027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK9413 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK9414-005 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FK971,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK9884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK9899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FKA893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL 7645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FL0094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FL1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FL1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FL107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL1072-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FL1072-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FL1072-025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FL1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FL10L72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FL22453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL2757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
FL3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL3029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL3183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL3186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
FL3303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL4210\,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL4214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FL4423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL4574 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FL5109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL5720,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FL6304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL7309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL7469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FL764?5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FL8095 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FLM2951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FLS729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM06098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM0B38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM2098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM2907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM2948 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM2951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM3045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM3289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM3444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FM3457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM3780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM380FM3802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM5899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM8030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM8380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM8841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FM90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FM909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FM9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FM9360AF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM960F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM9992 3302SBD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM9992G5742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FMOB38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FMOB98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN 4071,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN11 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN1455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN1666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN16666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN2098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN2427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN2588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN3739,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN3758,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN4071,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN4072.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN4074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN4385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FN4472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FN5244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN5809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN5890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN5946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FN6014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN6203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FNC1811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FNO565,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FO0810,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FO1021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FO79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FO7959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FO8274FC0681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FO8448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FO8527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP0362 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP1750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP2908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP3529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FP4554, FK9894",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP4555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FP4557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP455A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP5890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP6955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8290:,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8541,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP85445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP85449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8545 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP85467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP85468,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP85469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8956,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FP9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP9359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FPO362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR0810,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR1573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR2590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR5107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR5177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR5890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR7136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR72613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR7812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR8477,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FR8664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FR9729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FRC4CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FRMYZ0RII2F,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FS4989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FS4991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FS8762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT2639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FT3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT7276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT7280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT8157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT8471 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT8757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT8762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT8841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW0180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW0201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FW3344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW6014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW6203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW9706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FWD183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FX1895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FX9154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FY2712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FY3014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FY7015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FY7381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FZZ149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Fa9094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fa9099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fc3138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fc3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fc3182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd7958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fd8448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ff2593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ff2595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fh23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fh3221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fh3253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fh8028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fj,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fk0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fk01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fk011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fk0112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fk4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fk43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fk434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fk4343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fl3210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fx4343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FＦ9944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G12M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G20F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G53277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G56739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G5742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G621721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD0477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD1857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD3040,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD6767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
GD6794,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
GD6795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD6797 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD6800 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD9568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
GE0477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GEI643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GEI643 PFIZER,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GF83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GF96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GF9673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GG4509,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
GH6963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GH6993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GH8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
