# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230128-20230328
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Netherlands,France,Switzerland,Spain,Romania,Philippines,New Zealand,Malaysia,Sweden,Totals
EN6302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN6955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN6ZOZ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN7208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN7533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN7534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN7908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN8733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN9231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENG6207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENL0207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENU208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENy2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP 0955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP 1420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP 6955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP1420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP1534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6775 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP69355PF1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6955/EW0151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP9595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EPV46696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EQ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 8734,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 8735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 8736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 9740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER0866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER0967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER0969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1749  ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1749  04/04/2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER6200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER72613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER7388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER781,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ER872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8733 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER9480#,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER9489,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERG740     ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ES3198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET0384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET3045 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ET885,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET8885 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ETX6564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EU-EC-10013358900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EU1201528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EU9809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EUD183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW  0181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW 01282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW 0178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW 5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EW0082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0151, EP6955",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0172/EW0151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0177, EW0180",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0177/EW0180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0182 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0185-H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0198 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0217 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW2246-33-029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW5318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW6202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW7843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW8207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWD187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWOL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX 3510 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX 3599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX 7823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX-8679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX0575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX0580,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX0904-CC03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX1430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX3540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX3617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EX5599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX6680,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX7389-33-039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX7823+A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8090,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8660,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8679 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8689,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX9231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY 0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY 0587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0580,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY2171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3014 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY351,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3510,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3860,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
EY4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY5456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EYO581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EZ1491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ec3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej6789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ep 7534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er8730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Et6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew0151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew0153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew0216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ex8680,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F100DA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
F100DSA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
F1020A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F1058A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
F110114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F12594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F13198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F2161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F21611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F221149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F2587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F3253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
F3319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F33590,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F5496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F59267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F5EB4F5AF9294A198FBA58A2525B130C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F61657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F64686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F75336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F7958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F7959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F7FB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F7FB487281A43925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F93529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA 5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FA 7842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA4297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA4567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA45E7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5841,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA6780 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FA7240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA8016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FA9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA9091 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA9101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB0890,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB1921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FC 3095,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC*,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC0180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC0679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FC0681, FC3098",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FC0682,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FC0698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FC1419,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FC1526+FE2707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FC2473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3098 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3180 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3181FC3184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FC3554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FC3661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3T82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC6997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC8736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC9002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC9880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FCKX7 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD  9234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
