# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230130-20230330
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Switzerland,Netherlands,Romania,France,Spain,Philippines,New Zealand,Sweden,Malaysia,Totals
EP 6955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP1420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP1534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6775 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP69355PF1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6955/EW0151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP7334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP7543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP7634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP8734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP9595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EPV46696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EQ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 8734,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 8735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 9740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER0729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER0866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER0967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER0969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1749  ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1749  04/04/2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER2813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER3731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER3784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER6200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER6731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER6955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER72613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER7388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER7533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER781,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ER872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER87201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8733 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER87735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER9480#,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER9489,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERG740     ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERWO195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERZ613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ES3198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET0384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET1831 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ET2705 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET3045 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ET8235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET885,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET8885 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ETX6564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EU-EC-10013358900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EU1201528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EU9809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EUD183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EVV8904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW  0181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW 01282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW 0167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW 0178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW 01903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW 5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EW-0162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW-162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0151, EP6955",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0153 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0172/EW0151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0177, EW0180",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0177/EW0180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0182 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0183LLY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0185-H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0191 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0198 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0217 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW2246-33-029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW2248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
EW3413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW5318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW6202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW7843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW8207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWD187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWDT50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWE0151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWOL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX 3510 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX 3599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX 7823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX-8679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX0575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX0580,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX0904-CC03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX1430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX2409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX3540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX3590,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX3617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EX5599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX6680,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX7389-33-039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX7823+A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8090,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8660,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8679 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8689,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX9231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY 0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY 0587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0580,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY2171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3014 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY351,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3510,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EY4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY5456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EYO579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EYO581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EZ1491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ec3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej6789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ep 7534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er8730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Et6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew0151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew0153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew0216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ex8680,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F100DA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
F100DSA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
F1020A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F1058A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
F110114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F12594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F13198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F2161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F21611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F221149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F2587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F3253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
F3319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F33590,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F5496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F58762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F59267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F5EB4F5AF9294A198FBA58A2525B130C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F61657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F64686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F75336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F7958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F7959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F7FB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F7FB487281A43925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F87137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F93529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA 5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA 7842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA4297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA4567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA45E7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5841,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA6780 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FA7185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA8448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA9091 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA9101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB003C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
