# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230123-20230323
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,United States,Germany,Germany,United States,United States,United States,Italy,United States,United States,Canada,United States,Brazil,Germany,United States,United States,Totals
049E21A,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
051F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
052e21a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
053L21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
054C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
059E21A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
06121a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
061e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
061e21a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
063H21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
069H21A,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
079A42A,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
083A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
083B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
083C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
083D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
083G21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
093d21a,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
094F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0Z2J21A,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
100131,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11058A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1122411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1805929,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1855191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1C007A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1DO15A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1E,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1E026A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1003A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1016A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F101A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1027A ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1046A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1G,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
1G0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
1G04,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
1G040,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
1G040A,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
1J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1J072S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
200007A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021030318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
203096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
209C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
210957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
210l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
210ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214VCD066W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21C11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3000426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30004269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300042698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
30011,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3001651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3001658,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3001946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
30025TB,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3002622A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004951,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005688,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300590,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
30130BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30155B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
31065BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3180,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
320308,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
320308D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
322679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
322689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
33036BD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
33194TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41202002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
515588942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5B99BA8451975EB12A19E630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
6206,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
8680,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
939902,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
A25B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
A6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A650,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A6500,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AB25320,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABC,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV5839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW4740,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
ABW4805 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABX3519,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABZ8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT355,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Abz5320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb44494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BACB9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: FE9174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
CH.-B.:1D016A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:EX3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:SCRW2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
COMIRNATY FE8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
COMIRNATY SCKT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
COVID-19331308,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
CTMAV538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
D27L21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
D6A044E,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DEJ1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E70313,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
EC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
EC31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
EC318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
ED7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EF2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EF7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EJ1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EJ6797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
EK6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EK8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL 9261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
EL0739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL3248,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
EL8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN61,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN619,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN7536,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
ENy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
EP2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP4558,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP6952,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP9605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER 8727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ER5737,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
ER8230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
ET 3045,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
EW016,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
EW2246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
EW4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW410,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EWO151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
EWO169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
EWO182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EWO221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
EX0438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EX2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
EX6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EX7389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EX8678,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EY0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EY2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EY21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EY217,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EY4825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EY4834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EY5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EY7015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ec3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ec31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ec318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ej67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ej678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
En,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
En6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
En62,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
En620,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
En6207,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Ep,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ep ,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ep 7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ep 75,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ep 753,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Et,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Et6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Et69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Et692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ew015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ew019,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ex8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ex86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ex868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
F3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
F63524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FA1027,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FA4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FA5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FA5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FA58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FA583,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FA7489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FA8142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FA8721 ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FB0673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FC14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FC143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FC1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FC23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FC233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FCFC0681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FCKX7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FD 9234,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FD0168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FD08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
FD081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
FD09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
