# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230211-20230411
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Japan,Brazil,Australia,Poland,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Sweden,Philippines,New Zealand,Mexico,Totals
EP6905,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6955/ EN6205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6955/ER8734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP7449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP8727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP8732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP8734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP9065,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 7449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 8735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER 9480,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER-2659,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741 &  ER793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741 -06/21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741 / EK4243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741 / EM4965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741 06/21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741 AND EJ16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741 L522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741 O270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741 OR BR174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-1532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-I532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L547,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L570,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-L580,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-LS73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741-V1076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/1057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/1094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/PF/IM/RU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1058,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1059,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1090,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER17412576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741H,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741L532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741PF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741V1090,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741_L532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER2163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER2613 & ER8729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ER2613, ER8734",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER2613/07-31-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER2695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER3674,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER4243-ER1741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER7449-024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER7499,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER7533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER7812 / ET3045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8727 PFIZER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8730 EUA 4/21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8731 (2ND DOS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ER8731 7/21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ER8731 AND EW01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"ER8731, EW0167",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER87311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ER8732 & ER8731,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ER8732/EW0150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER87321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER87347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER87347121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8737  &    EW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8737/EW0170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8737?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8738/EW0168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER8936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER9408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER9470-65-032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER9470-D1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER9605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERC730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET-0384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET0384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET1831-02-002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ET2173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET3620-12-041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ET3673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET3674 AND EW61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET36740321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7205 - EX0893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7205-01-053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7205-01-062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7205-01-087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7205-12-056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET7205-12-057,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ET885,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EU 1/20/1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EU0171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EU0177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EU1201528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0150 & EW0172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0150 AND EW01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0153 & EN6204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0153 (DOSE 1),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0161/EW0167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0161FED,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0162-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0164 OR EN016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0168, PFIZER",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0168; EW0186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0169  AND   F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0169/EW0175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0170%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0170/EW0162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0171 AND  EW0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0173 F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0175, EW0185",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0176   8/21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0176 8121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0176, EW0182",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0177 / FT7485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0177 OR EW077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW01776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW01788121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0179, EW0177",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0179_H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0180/EW0198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW01811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0182 RITE AID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0183 / PUBLIC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0185-H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0186L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0186N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0186W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW01870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0196 AND EW01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0196 HRS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0196P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0198,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0198/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0221 OR EWO22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW3134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW3143-L687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4109-L640,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4109-L646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4109/GN4109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4109/V1163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4109/V1175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW4811?,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EW5318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW6204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW6327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW8177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW9127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
EWD1S3/EW0171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO 169/ EWO179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO178  0.3ML,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX 7823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EX3599, SCTJ2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX5420,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX6539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
EX8769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EXP001B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY 0574,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0079,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY2123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY2172 / FA5833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY2173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY2713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3014 Y EW2246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY5432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY7015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
EY7065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
EY7065-66-073,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
EY9860,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EYO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F-037A21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F037A21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F05996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F07207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F118026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F15324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F178469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F2382-002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F516V,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA 90 95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA3430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA4598 05/2021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FA4599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA4632.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FA5422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FA6780,FC3180",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA6780-EXP:09/2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA6780/FC3181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA74847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7485/FC3181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA8016 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA8016-16-148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA8016-30-000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA8016PAA165994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FAS715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FAU/1/21/1618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB-003C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB003C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB4768,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB5996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC 3182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC0572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FC0681, FE6208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FC0681/PAA16599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FC14333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC1439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FC2083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC2229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3098 OR FC113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3181 10121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FC3181, FF2588,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3182  (?),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3182=10=21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3183=4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3184 PMG GATE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC31870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC31874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5029-005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FC8448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC8889-228P-170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC9880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FCEW0151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FD 6840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
FD0785+FE2707,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FD0927-002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD5996/ FC1440,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD6840 / FE6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD6840; FE6208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD7210,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD7219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
